,Most Common Cuisine
New Delhi,North Indian
Gurgaon,North Indian
Noida,North Indian
Faridabad,North Indian
Ghaziabad,North Indian
Ahmedabad,Continental
Bras�_lia,Brazilian
Rio de Janeiro,Brazilian
S��o Paulo,Brazilian
Albany,American
Athens,American
Augusta,American
Boise,American
Cedar Rapids/Iowa City,American
Columbus,American
